occupation_id,year,half,wage
37,1991,1,26383
37,1991,2,32305
37,1992,1,47638
37,1992,2,46796
37,1993,1,50709
37,1993,2,44718
37,1994,1,0
37,1994,2,29977
37,1995,2,47737
37,1996,1,52762
37,1996,2,53965
37,1997,1,56477
37,1997,2,62028
37,1998,1,56352
37,1998,2,50308
37,1999,1,46995
37,1999,2,48318
37,2000,1,51318
37,2000,2,53322
37,2001,1,51617
37,2001,2,48994
37,2002,1,49863
37,2002,2,50355
37,2003,1,54463
37,2003,2,54468
37,2004,1,50903
37,2004,2,52551
37,2005,1,52806
37,2005,2,53063
37,2006,1,53900
37,2006,2,54234
37,2007,1,55316
37,2007,2,57869
37,2008,1,66063
37,2008,2,64238
37,2009,1,69527
37,2009,2,69954
37,2010,1,84404
37,2010,2,89835
37,2011,1,92956
37,2011,2,95366
37,2012,1,97283
37,2012,2,92512
37,2013,1,97951
37,2013,2,100936
37,2014,1,102334
37,2014,2,106569
37,2015,1,108245
37,2015,2,111771
37,2016,1,115272
37,2016,2,120716
37,2017,1,123074
37,2017,2,127391
37,2018,1,133417
37,2018,2,141507
37,2019,1,152019
37,2019,2,155599
37,2020,1,166063
37,2020,2,167926
37,2021,1,179203
37,2021,2,181293
37,2022,1,187435
37,2022,2,192375
37,2023,1,197450
37,2023,2,208527
37,2024,1,214222
37,2024,2,219321
148,1991,1,36871
148,1991,2,46615
148,1992,1,50862
148,1992,2,48818
148,1993,1,47325
148,1993,2,51837
148,1994,1,54935
148,1994,2,47393
148,1995,2,58232
148,1996,1,63841
148,1996,2,64898
148,1997,1,64829
148,1997,2,65138
148,1998,1,66162
148,1998,2,61043
148,1999,1,56563
148,1999,2,55718
148,2000,1,51776
148,2000,2,55960
148,2001,1,53621
148,2001,2,55545
148,2002,1,55664
148,2002,2,66561
148,2003,1,74970
148,2003,2,78506
148,2004,1,82618
148,2004,2,86478
148,2005,1,86080
148,2005,2,85388
148,2006,1,81895
148,2006,2,83652
148,2007,1,85461
148,2007,2,87926
148,2008,1,88407
148,2008,2,92176
148,2009,1,91294
148,2009,2,91260
148,2010,1,91121
148,2010,2,96641
148,2011,1,97457
148,2011,2,101494
148,2012,1,107183
148,2012,2,110390
148,2013,1,117090
148,2013,2,121799
148,2014,1,128451
148,2014,2,126072
148,2015,1,132695
148,2015,2,133792
148,2016,1,139607
148,2016,2,147229
148,2017,1,151907
148,2017,2,157823
148,2018,1,163191
148,2018,2,175176
148,2019,1,187530
148,2019,2,195972
148,2020,1,199185
148,2020,2,205617
148,2021,1,217409
148,2021,2,219260
148,2022,1,224380
148,2022,2,234564
148,2023,1,236675
148,2023,2,242050
148,2024,1,248238
148,2024,2,249088
333,1991,1,35693
333,1991,2,38541
333,1992,1,41090
333,1992,2,48028
333,1993,1,42988
333,1993,2,44814
333,1994,1,46046
333,1994,2,42386
333,1995,2,50023
333,1996,1,59541
333,1996,2,57719
333,1997,1,63505
333,1997,2,62029
333,1998,1,65647
333,1998,2,58035
333,1999,1,55318
333,1999,2,55655
333,2000,1,56652
333,2000,2,60072
333,2001,1,58429
333,2001,2,59368
333,2002,1,65205
333,2002,2,71143
333,2003,1,81464
333,2003,2,81363
333,2004,1,81707
333,2004,2,81729
333,2005,1,81570
333,2005,2,81639
333,2006,1,83138
333,2006,2,88219
333,2007,1,85979
333,2007,2,83859
333,2008,1,84868
333,2008,2,90281
333,2009,1,92773
333,2009,2,88710
333,2010,1,91121
333,2010,2,96641
333,2011,1,97457
333,2011,2,101494
333,2012,1,107183
333,2012,2,110390
333,2013,1,117090
333,2013,2,121799
333,2014,1,128451
333,2014,2,126072
333,2015,1,132695
333,2015,2,133792
333,2016,1,139607
333,2016,2,147229
333,2017,1,151907
333,2017,2,157823
333,2018,1,163191
333,2018,2,175176
333,2019,1,187530
333,2019,2,195972
333,2020,1,199185
333,2020,2,205617
333,2021,1,217409
333,2021,2,219260
333,2022,1,224380
333,2022,2,234564
333,2023,1,236675
333,2023,2,242050
333,2024,1,248238
333,2024,2,249088
370,1991,1,33733
370,1991,2,38337
370,1992,1,50408
370,1992,2,51484
370,1993,1,46208
370,1993,2,44404
370,1994,1,47378
370,1994,2,49310
370,1995,2,56756
370,1996,1,59963
370,1996,2,65939
370,1997,1,64162
370,1997,2,59851
444,2010,1,118515
444,2010,2,117090
444,2011,1,120681
444,2011,2,123972
444,2012,1,126924
444,2012,2,136740
444,2013,1,141535
444,2013,2,150673
444,2014,1,149852
444,2014,2,153958
444,2015,1,158014
444,2015,2,161990
444,2016,1,167860
444,2016,2,175367
444,2017,1,180153
444,2017,2,187771
444,2018,1,196261
444,2018,2,208195
444,2019,1,224359
444,2019,2,228462
444,2020,1,234297
444,2020,2,236858
444,2021,1,247977
444,2021,2,254117
444,2022,1,262297
444,2022,2,269039
444,2023,1,278151
444,2023,2,281721
444,2024,1,280472
444,2024,2,282352
518,2010,1,100730
518,2010,2,101932
518,2011,1,104308
518,2011,2,105805
518,2012,1,114466
518,2012,2,107506
518,2013,1,115082
518,2013,2,132235
518,2014,1,132373
518,2014,2,143562
518,2015,1,151091
518,2015,2,152831
518,2016,1,160431
518,2016,2,168448
518,2017,1,174036
518,2017,2,179290
518,2018,1,189303
518,2018,2,197929
518,2019,1,201951
518,2019,2,207239
518,2020,1,215964
518,2020,2,220808
518,2021,1,226280
518,2021,2,230766
518,2022,1,242138
518,2022,2,246376
518,2023,1,259126
518,2023,2,274955
518,2024,1,274978
518,2024,2,275108
592,1991,1,40404
592,1991,2,53580
592,1992,1,49743
592,1992,2,51625
592,1993,1,56763
592,1993,2,55027
592,1994,1,43731
592,1994,2,60827
592,1995,2,65912
592,1996,1,71899
592,1996,2,69294
592,1997,1,71541
592,1997,2,73827
592,1998,1,73288
592,1998,2,64317
592,1999,1,61897
592,1999,2,60632
592,2000,1,61553
592,2000,2,61167
592,2001,1,63567
592,2001,2,61878
592,2002,1,62612
592,2002,2,73307
592,2003,1,81817
592,2003,2,85233
592,2004,1,86484
592,2004,2,90122
592,2005,1,87596
592,2005,2,85899
592,2006,1,84240
592,2006,2,84617
592,2007,1,87729
592,2007,2,88020
592,2008,1,85979
592,2008,2,87746
592,2009,1,92669
592,2009,2,91588
592,2010,1,95916
592,2010,2,100263
592,2011,1,102200
592,2011,2,104754
592,2012,1,109297
592,2012,2,117597
592,2013,1,116217
592,2013,2,120532
592,2014,1,122344
592,2014,2,119163
592,2015,1,125105
592,2015,2,126631
592,2016,1,135009
592,2016,2,143356
592,2017,1,148121
592,2017,2,153959
592,2018,1,161334
592,2018,2,172091
592,2019,1,185725
592,2019,2,192633
592,2020,1,209720
592,2020,2,210537
592,2021,1,217664
592,2021,2,219340
592,2022,1,222862
592,2022,2,233781
592,2023,1,242636
592,2023,2,250950
592,2024,1,260473
592,2024,2,269836
629,1991,1,40284
629,1991,2,37640
629,1992,1,31333
629,1992,2,35226
629,1993,1,46990
629,1993,2,42182
629,1994,1,0
629,1994,2,49754
629,1995,2,56372
629,1996,1,63854
629,1996,2,64323
629,1997,1,62112
629,1997,2,70848
629,1998,1,61291
629,1998,2,57334
629,1999,1,56942
629,1999,2,55205
629,2000,1,57286
629,2000,2,56981
629,2001,1,55132
629,2001,2,60197
629,2002,1,58386
629,2002,2,64192
629,2003,1,71966
629,2003,2,75677
629,2004,1,81450
629,2004,2,78445
629,2005,1,81362
629,2005,2,81865
629,2006,1,85266
629,2006,2,86192
629,2007,1,90626
629,2007,2,88153
629,2008,1,85103
629,2008,2,92945
629,2009,1,91608
629,2009,2,91957
1369,1991,1,0
1369,1991,2,22737
